ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
6941812735664,Smartphone 13T 256 Go Violet XIAOMI,XIAOMI,Smartphones et Objets connectés,649.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812768112,Smartphone Redmi A3 64 Go Vert XIAOMI,XIAOMI,Smartphones et Objets connectés,99.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812784860,Smartphone Redmi Note 14 Pro 512 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,499.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6942675401215,Smartphone Reno16 F 256 Go Noir OPPO,OPPO,Smartphones et Objets connectés,599.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6942675401222,Smartphone Reno 16 F 256 Go Blanc OPPO,OPPO,Smartphones et Objets connectés,599.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
7322460089887,Téléphone portable LEVA E10 Noir DORO,DORO,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
7322460089917,Téléphone portable LEVA E22 Noir et blanc DORO,DORO,Smartphones et Objets connectés,84.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095136967,Smartphone Galaxy S23 FE 256 Go Crème SAMSUNG,SAMSUNG,Smartphones et Objets connectés,759.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095268507,Smartphone Galaxy A05s 64 Go Lime SAMSUNG,SAMSUNG,Smartphones et Objets connectés,169.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095299679,Smartphone Galaxy S24 256 Go Indigo SAMSUNG,SAMSUNG,Smartphones et Objets connectés,859.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095299822,Smartphone Galaxy S24 128 Go Argent SAMSUNG,SAMSUNG,Smartphones et Objets connectés,829.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095307282,Smartphone Galaxy S24+ 256 Go Indigo SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1169.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095614175,Smartphone Galaxy Z Flip6 256 Go Jaune SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1199.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095781877,Smartphone Galaxy A16 5G 128 Go Turquoise SAMSUNG,SAMSUNG,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095815565,Smartphone Galaxy S25 128 Go - Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,899.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095851143,Smartphone Galaxy S25 128 Go Bleu Clair SAMSUNG,SAMSUNG,Smartphones et Objets connectés,899.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095857602,Smartphone Galaxy S25+ 512 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1289.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095857879,Smartphone Galaxy S25+ 256 Go Bleu nuit SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1169.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095860237,Smartphone Galaxy S25 Ultra 256Go Gris Titane SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1469.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095982984,Smartphone Galaxy A56 256 Go Vert Sauge SAMSUNG,SAMSUNG,Smartphones et Objets connectés,549.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097430629,Smartphone Galaxy Z Flip7 FE 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,999.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097644569,Smartphone Galaxy S25 FE 128 Go Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,749.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097644873,Smartphone Galaxy S25 FE 128 Go Bleu Clair SAMSUNG,SAMSUNG,Smartphones et Objets connectés,749.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097644972,Smartphone Galaxy S25 FE 256 Go Bleu Nuit SAMSUNG,SAMSUNG,Smartphones et Objets connectés,809.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097645023,Smartphone Galaxy S25 FE 128 Go Bleu Nuit SAMSUNG,SAMSUNG,Smartphones et Objets connectés,749.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099028084,Smartphone Galaxy A57 5G 128 Go Lavande SAMSUNG,SAMSUNG,Smartphones et Objets connectés,549.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099028121,Smartphone Galaxy A57 5G 256 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,599.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099028145,Smartphone Galaxy A57 5G 128 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,549.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035167,Smartphone Galaxy A37 5G 128 Go Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,449.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035198,Smartphone Galaxy A37 5G 128 Go Vert Foncé SAMSUNG,SAMSUNG,Smartphones et Objets connectés,449.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035211,Smartphone Galaxy A37 5G 256 Go Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,529.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035303,Smartphone Galaxy A37 5G 256 Go Lavande SAMSUNG,SAMSUNG,Smartphones et Objets connectés,529.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099035396,Smartphone Galaxy A37 5G 256 Go Vert Foncé SAMSUNG,SAMSUNG,Smartphones et Objets connectés,529.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099353476,Smartphone Galaxy A27 5G 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,379.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099353537,Smartphone Galaxy A27 5G 128 Go Bleu SAMSUNG,SAMSUNG,Smartphones et Objets connectés,379.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099353605,Smartphone Galaxy A27 5G 128 Go Rose SAMSUNG,SAMSUNG,Smartphones et Objets connectés,379.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099478957,Pack Smartphone Galaxy A17 4G 128 Go Noir + Coque transparente + protection écran en verre trempé SAMSUNG,SAMSUNG,Smartphones et Objets connectés,229.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253939276,Câble de charge rapide magnétique USB-C 1m (MT0H3ZM/A) APPLE,APPLE,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950608793,Apple Watch Ultra 3 GPS + Cellular 49 mm boîtier titane / bracelet bleu (MEWH4QF/A) APPLE,APPLE,Smartphones et Objets connectés,899.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950631388,Apple Watch Series 11 GPS 42 mm boîtier noir / bracelet sport noir S/M (MEQT4ZR/A) APPLE,APPLE,Smartphones et Objets connectés,449.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950631784,Apple Watch Series 11 GPS 46 mm - Boîtier alu noir / Bracelet Sport noir S/M (MEUW4ZR/A) APPLE,APPLE,Smartphones et Objets connectés,479.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950631982,Apple Watch Series 11 GPS 46 mm boîtier noir / bracelet sport noir M/L (MEV44ZR/A) APPLE,APPLE,Smartphones et Objets connectés,479.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3303170115985,Chargeur sans fil Apple Watch TNB,TNB,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3303170118504,Batterie de secours 2500 mAh compatible Apple Watch TNB,TNB,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515063771,Montre connecté -RAINBOW LITE Noir+Bleu ECHO,ECHO,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515063795,Montre connectée Rainbow Pro S ECHO,ECHO,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111185577,Bracelet sport So Seven Apple Watch 38/40/41mm noir MUVIT,MUVIT,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111185584,Bracelet sport So Seven Apple Watch 38/40/41mm rose MUVIT,MUVIT,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111185591,Bracelet sport So Seven Apple Watch 42/44/45mm noir MUVIT,MUVIT,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111185607,Bracelet sport So Seven Apple Watch 42/44/45mm rose MUVIT,MUVIT,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700092618400,Montre connectée Smartfit S WEEPLUG,WEEPLUG,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700092645659,Bracelet connecté WEE-SB8+ WEEPLUG,WEEPLUG,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554419707,Montre connecté Smart Band 10 Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812706251,Montre connectée mi-smart band 9 active noir brac XIAOMI,XIAOMI,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812732403,Montre connectée Watch S4 noir XIAOMI,XIAOMI,Smartphones et Objets connectés,169.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812784563,Montre connectéé Redmi Watch 5 Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,119.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097415480,Montre connectée Galaxy Watch8 Classic BT 46 mm SAMSUNG,SAMSUNG,Smartphones et Objets connectés,529.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097415657,Montre connectée Galaxy Watch8 44 mm Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,359.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097919582,Pack montre connectée Galaxy Watch7 40mm Vert + SmartTag 2 Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,319.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949085611,Câble USB-C vers Lightning 1m APPLE,APPLE,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949122880,Adaptateur USB-C vers Lightning pour iPhone - APPLE,APPLE,Smartphones et Objets connectés,35.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949332937,"Adaptateur USB-C vers mini Jack 3,5 mm APPLE",APPLE,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949333989,Câble type USBC/USB lightning 2m blanc APPLE,APPLE,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949371905,Câble de charge tissé USB-C 1 m APPLE,APPLE,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949376511,Chargeur USB-C 30W (MW2G3ZM/A) APPLE,APPLE,Smartphones et Objets connectés,45.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949775390,Câble USB-C 2 mètres Blanc APPLE,APPLE,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950636574,Chargeur MagSafe 1 m (MGD74ZM/A),Non spécifié,Smartphones et Objets connectés,49.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950637076,Chargeur MagSafe 2 m (MGDM4ZM/A),Non spécifié,Smartphones et Objets connectés,59.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950667363,AirTag 2ème génération APPLE,APPLE,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950667523,Pack de 4 AirTag 2éme génération APPLE,APPLE,Smartphones et Objets connectés,119.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659155827,Carte mémoire Xtreme micro SD 32 GO SANDISK,SANDISK,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659183813,Carte mémoire Ultra SDHC UHS-I - 32 Go SANDISK,SANDISK,Smartphones et Objets connectés,18.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659184650,Carte mémoire SDX pour Nintendo Switch SANDISK,SANDISK,Smartphones et Objets connectés,169.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659188610,Carte mémoire SanDisk Extreme 64Go SANDISK,SANDISK,Smartphones et Objets connectés,44.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659188924,Carte mémoire SanDisk Extreme 32Go SANDISK,SANDISK,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659200190,Carte mémoire SD Ultra SDHC 128 Go SANDISK,SANDISK,Smartphones et Objets connectés,36.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659204518,Carte mémoire Nintendo Switch 64Go microSDXC UHS-I SANDISK,SANDISK,Smartphones et Objets connectés,36.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659227777,Carte mémoire MicroSD Ultra GO 256 Go SANDISK,SANDISK,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883788231,Câble CAB003BT1MBK USB-C 1 m BELKIN,BELKIN,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883788507,Câble USB 2 m CAB001BT2MBK BELKIN,BELKIN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883788521,Câble CAB001BT USB3M - Noir BELKIN,BELKIN,Smartphones et Objets connectés,20.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883788583,Câble USB A /USB C 2m CAB002BT2MBK noir BELKIN,BELKIN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883788606,Câble USB A/USB C Boost 3m BELKIN,BELKIN,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883842100,Câble Tressé 100W USB-C vers USB-C - noir BELKIN,BELKIN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883879892,Câble USB 2 m USB4 Gen 2x2 USB C INZ004BT2MBK noir BELKIN,BELKIN,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0745883915378,Cable USB-C 1m noir BELKIN,BELKIN,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492593708,Carte mémoire micro SD 16Go PNY,PNY,Smartphones et Objets connectés,13.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492593739,Carte mémoire micro SD 32Go PNY,PNY,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492593753,Carte mémoire micro SD 64Go PNY,PNY,Smartphones et Objets connectés,25.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492625713,Carte mémoire Micro SDXC Elite 256 Go - P-SDU256V11100E PNY,PNY,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492662633,Carte mémoire Micro SD - P-SDU128V32100XR-GE - Blanc PNY,PNY,Smartphones et Objets connectés,46.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492662640,Carte mémoire Micro SD - P-SDU256V32100XR-GE - Blanc PNY,PNY,Smartphones et Objets connectés,79.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492662657,Carte mémoire Micro SD - P-SDU512V32100XR-GE - Blanc PNY,PNY,Smartphones et Objets connectés,149.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244604202,Coque de protection pour Pixel 8A Noir GOOGLE,GOOGLE,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3415549360527,Thermométre Forme Ronde Noir OTIO,OTIO,Smartphones et Objets connectés,5.9,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211296393,Etui folio universel taille L Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211323778,Etui club universel XXL Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211372936,Etui folio universel XL noir BIGBEN,BIGBEN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211381310,Coque noire pour iPhone 6/7/8/SE20 BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211423782,Coque noire pour iPhone 11 BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211432920,"Chargeur USB quadruple 5,4A BIGBEN",BIGBEN,Smartphones et Objets connectés,25.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211440642,Coque transparente pour iPhone 12 Pro Max BIGBEN,BIGBEN,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211442240,Coque de protection + Verre trempé pour Xiaomi Redmi 9A - PACKSILIVTREDMI9A - Transparent BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211442721,"Adaptateur jack 3,5mm vers connecteur Lightning BIGBEN",BIGBEN,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211449430,Etui folio de protection pour Xiaomi Redmi 9A - ETUIFXREDMI9A - Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211454366,Protection d'écran en verre trempé pour Samsung Galaxy A52/53 BIGBEN,BIGBEN,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211467441,Chargeur induction compatible MagSafe 15W Blanc Force Power - FPMSINDPAD15WW - Blanc BIGBEN,BIGBEN,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211472919,Etui folio pour Xiaomi Redmi Note 11 Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211483229,Protection d'écran en verre trempé pour Samsung Galaxy A04s/12/13/32 BIGBEN,BIGBEN,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211485391,Chargeur induction MSPAD15WW - Blanc HUAWEI,HUAWEI,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211486176,Coque de protection IPhone 14 - COVMAGIP14 - Transparent BIGBEN,BIGBEN,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211488194,Coque de protection IPhone 14 - COVMAGIP14BL - Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211492047,"Câble USB C/Lightning 1,2m Blanc BIGBEN",BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211492139,Câble USB-C vers USB-C - 1.2 m BIGBEN,BIGBEN,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211492221,Chargeur USB 12W CS24A1USBARW BIGBEN,BIGBEN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211492313,Chargeur USB-C 45W Power Delivery GaN BIGBEN,BIGBEN,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211492375,"Câble USB A/Lightning 1,2m 2.4A Blanc BIGBEN",BIGBEN,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211493662,Chargeur USB-C 25W Power Delivery + câble USB-C/Lightning BIGBEN,BIGBEN,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211493723,"Câble Renforcé USB C/USB C 1,2m 3A Blanc - Garanti à vie Force Power Lite BIGBEN",BIGBEN,Smartphones et Objets connectés,20.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211494836,Pack Coque + Verre trempé Xiaomi Redmi A1 - PACKSILIVTXRA1 - Transparent BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211495338,Chargeur USB-C 20W Power Delivery BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211495383,"Câble USB C/USB C 1,2m 3A Noir BIGBEN",BIGBEN,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211495444,Chargeur USB 15W + câble USB-C BIGBEN,BIGBEN,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211496168,Chargeur USB-C 30W Power Delivery Blanc FORCE POWER LITE,FORCE POWER LITE,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211498018,Chargeur USB-C et USB 20W + 12W Power Delivery BIGBEN,BIGBEN,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211498025,Chargeur USB-C double 25W + 12W Power Delivery FORCE POWER LITE,FORCE POWER LITE,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211502067,Coque de protection folio Redmi Note 12 4G Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211507482,Etui Folio Wallet Universel XXL avec languette de fermeture Bleu BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211511144,Verre trempé iPhone 12 / 12 Pro BIGBEN,BIGBEN,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211511151,Protège écran pour iPhone 14 Plus / 13 Pro / 13 Plat avec SmartFrame™ BigBen Connected Transparent iPhone 14 Plus / 13 Pro / 13 Plat avec SmartFrame™ Connected Transparent BIGBEN,BIGBEN,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211511199,Protection Verre trempée iPhone 11/XR BIGBEN,BIGBEN,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211512738,Bandoulière téléphone universelle - Lanière brésilienne bleu BIGBEN,BIGBEN,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211512790,Bandoulière téléphone universelle - Lanière brésilienne violet BIGBEN,BIGBEN,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211513001,Powerbank 5000mAh Compatible MagSafe Induction 15W Silver Force Power BIGBEN,BIGBEN,Smartphones et Objets connectés,44.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211513834,Coque Iphone 15 Magsafe - Transparent irisé - BIGBEN,BIGBEN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211513865,Coque Iphone 15 Plus Magsafe - Irisé - BIGBEN,BIGBEN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
