ean,title,brand,category,price,promo_price,available
3617702318967,Micro-ondes 20L SMO20LW-26 SIMPL,SIMPL,Cuisine,44.99,,True
3700902205042,Micro-ondes 20L 20MX80-L Blanc MEDEK,MEDEK,Cuisine,79.99,,True
3838782655340,Micro-ondes gril 20L H20MOBP1G HISENSE,HISENSE,Cuisine,99.99,,True
3838782731990,Micro-ondes 20L H20MOBSD1H HISENSE,HISENSE,Cuisine,109.99,,True
4242002922003,Mixeur clevermixx BOSCH,BOSCH,Cuisine,49.99,,True
7290113764439,Machine à eau pétillante ART + 1 bouteille 1L noire SODASTREAM,SODASTREAM,Cuisine,109.99,,True
7290116742366,Machine à eau pétillante GAIA + 1 bouteille 1L noire SODASTREAM,SODASTREAM,Cuisine,59.99,,True
8003437626722,Micro-ondes 30 L MWO609WH WHIRLPOOL,WHIRLPOOL,Cuisine,149.99,,True
8003437861475,Micro-ondes MWP251B WHIRLPOOL,WHIRLPOOL,Cuisine,159.99,,True
8003437861802,Micro-ondes gril 20 L MWP103B WHIRLPOOL,WHIRLPOOL,Cuisine,139.99,,True
8806088219523,Micro-ondes 23 L MS23K3513AK SAMSUNG,SAMSUNG,Cuisine,149.99,,True
8806095506975,Micro-ondes 23L MS23DG4504AT  SAMSUNG,SAMSUNG,Cuisine,139.99,,True
8710103949091,Cafetière à dosette Senseo CSA240/21 machine à café Select Noire PHILIPS PHILIPS,PHILIPS,Cuisine,69.99,,True
8720389000249,Cafetière à dosette Senseo CSA210/51 machine à café Original plus Gris Anthracite PHILIPS PHILIPS,PHILIPS,Cuisine,74.99,,True
3616958174488,Appareil à raclette et gril 2 personnes SRG2-24 SIMPL,SIMPL,Cuisine,14.99,,True
3700902209385,Friteuse sans huile Airfryer 6 L MD508A-SW MEDEK,MEDEK,Cuisine,69.99,,True
3700902209903,"Friteuse sans huile Airfryer 4,5 L MED4505G MEDEK",MEDEK,Cuisine,99.99,,True
7640143169894,"Friteuse sans huile Airfryer 6,5 L HKI-FRY-6512AIR HELL'S KITCHEN",HELL'S KITCHEN,Cuisine,149.99,,True
7640143169771,Robot cuiseur multifonctions HKI-RBC-1025EU HELL'S KITCHEN,HELL'S KITCHEN,Cuisine,379.99,,True
3045380024571,Découpe légume Fresh Express  MOULINEX,MOULINEX,Cuisine,49.99,,True
3045387294847,Bouilloire électrique Subito BY5S0DE0 MOULINEX,MOULINEX,Cuisine,39.99,,True
3045387295189,"Bouilloire sans-fil 1,7L 2400w Tanin MOULINEX",MOULINEX,Cuisine,39.99,,True
3045388553066,"Mini-hachoir Electrique Valentin 2-en-1, Puissant et Compact 855306 SEB",SEB,Cuisine,29.99,,True
3168437251574,Cake Factory KD804510 TEFAL,TEFAL,Cuisine,169.99,,True
3616957643695,Four à Pizza au Bois ou Charbon de bois Multifonction pour Extérieur sur Roues Bari HYBA,HYBA,Cuisine,139.99,,True
3616958138435,Grille-pain ST870S-24 SIMPL,SIMPL,Cuisine,9.99,,True
4006387142131,Carafe Filtrante Style Essential avec 6 filtres Maxtra Pro Pure Performane BRITA,BRITA,Cuisine,36.99,,True
7290113764224,Machine à eau pétillante TERRA + 1 bouteille 1L blanche  SODASTREAM,SODASTREAM,Cuisine,89.99,,True
8017709318871,Presse agrumes CJF11BLEU - Noir -  SMEG,SMEG,Cuisine,169.99,,True
8050147566756,Micro-ondes 20L MWHA 101 W HOTPOINT,HOTPOINT,Cuisine,89.99,,True
8806095507057,Micro-ondes 32L MS32DG4504AG SAMSUNG,SAMSUNG,Cuisine,169.99,,True
3016661181436,Machine à café grains automatique - EA2004E0 KRUPS,KRUPS,Cuisine,329.99,,True
3016661181443,Machine à expresso broyeur à grain EA201BE0 KRUPS,KRUPS,Cuisine,349.99,,True
3016667201183,Machine à expresso Broyeur auto - EA4008E0 KRUPS,KRUPS,Cuisine,299.99,,True
3045387294632,Cafetière filtre Subito 10-15 tasses FG5S0DE0 noir MOULINEX,MOULINEX,Cuisine,39.99,,True
