ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
9782324029868,Livre Arsène et Marcelle me harcèlent - N'Diaye / Ama,,Livres et Culture,9.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344001882,Manga One Piece Tome 44 - Rentrons GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344019887,Manga Dragon Ball Super Tome 01 - Les guerriers de l'univers 6 GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344023181,Manga Dragon Ball Super Tome 02 - Annonce de l'univers gagnant !! GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344027554,Manga Dragon Ball Super Tome 03 - Le plan zéro humain GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344038826,Manga Dragon Ball Super Tome 09 - Conclusion et dénouement GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344041123,Manga Dragon Ball Super - Broly GLENAT,GLENAT,Livres et Culture,9.6,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344041291,Manga Dragon Ball Super Tome 10 - Le vœu de Moro GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344041451,Manga One Piece Tome 93 - La coqueluche du village d'Ebisu GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344042632,Manga One Piece Tome 94 - Le rêve des guerriers GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344043264,Manga Dragon Ball Super Tome 11 - La grande évasion GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344044698,"Manga One Piece Tome 96 - Bouillir, tel est le propre du Oden GLENAT",GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344046388,Manga One Piece Tome 97 - Ma bible GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344047569,Manga One Piece Tome 98 - Les neuf Rônins GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344048627,Manga Dragon Ball Super Tome 14 - Son Goku le patrouilleur galactique GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344048740,Manga One Piece Tome 99 - Luffy au chapeau de paille GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344049020,Manga One Piece Tome 100 - Le fluide royal GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344049754,BD Le Nom de la Rose Tome 01 Glénat GLENAT,GLENAT,Livres et Culture,18.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344051962,Manga Dragon Ball Super Tome 16 - Le meilleur guerrier de l'univers GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344052143,Manga One Piece Tome 101 - Place aux têtes d'affiche GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344052150,Manga One Piece Tome 102 - Un moment décisif GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344052167,Manga One Piece Tome 103 - Le guerrier libérateur GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344052174,Manga One Piece Tome 104 GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344052181,Manga One Piece Tome 105 - Le rêve de Luffy GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344052198,Manga One Piece Tome 106 - Oda GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344053706,Manga Dragon Ball Super Tome 17 - Le pouvoir du dieu de la destruction GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344055663,"Manga Dragon Ball Super Tome 18 - Bardack, le père de Goku GLENAT",GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344056905,Manga Dragon Ball Super Tome 19 - La fierté d'un peuple GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344057186,Manga One Piece Episode A Tome 01 GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344057193,Manga One Piece Episode A Tome 02 GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344057773,BD Titeuf Tome 18: Suivez la mèche Glénat GLENAT,GLENAT,Livres et Culture,11.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344058916,Manga One Piece - Édition originale - Tome 107 EIICHIRO ODA,EIICHIRO ODA,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344059494,Manga Dragon Ball Super - Super Hero GLENAT,GLENAT,Livres et Culture,10.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344059593,Manga Dragon Ball Super Tome 20 - Combat à pleine puissance GLENAT,GLENAT,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344061343,Manga One Piece - Edition originale - Tome 109,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344061541,Manga Dragon ball - Full Color - L'ende de Goku Tome 1 GLENAT EDITIONS,GLENAT EDITIONS,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344061558,Manga Dragon ball - Full Color - L'ende de Goku Tome 2 GLENAT EDITIONS,GLENAT EDITIONS,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344061565,Manga Dragon Ball - Full Color - L'enfance de Goku - Tome 3,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344061572,Manga Dragon Ball - Full Color - L'enfance de Goku Tome 4,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344061589,Dragon Ball - Full Color : L'enfance de Goku - Tome 6,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344061619,Bandes dessinées Dragon Ball - full color - tome 8,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344062203,Manga Dragon Ball Super Tome 21 - Toriyama/Toyotaro,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344062258,Manga One Piece Film Red Tome 1 - Oda,,Livres et Culture,9.6,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344062265,Manga One Piece Film Red Tome 2 - Oda,,Livres et Culture,9.6,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344062814,Manga One Piece - Tome 110,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344064467,Manga Dragon Ball Super - Tome 22,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344064887,Manga Sakamoto Days - Tome 19,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344065662,Manga One Piece - Tome 111,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344067321,Sakamoto Days - Tome 21,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344067710,BD Brume - Tome 4 - La nouvelle sorcière,,Livres et Culture,13.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344067772,Manga Dr Stone - Tome 27,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344068847,Manga Dragon Ball - Full Color - Le roi démon piccolo - Tome 1,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344068861,Manga Dragon Ball Full Color - Le Roi démon Piccolo - Tome 3,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344068878,Manga Dragon Ball : Full Color - Le roi démon Piccolo - Tome 4,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344068922,One Piece - Edition originale - Tome 112,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344069127,Captain Biceps - Tome 8 - L'atomiseur,,Livres et Culture,11.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344069165,Manga Astro Royale - Tome 1,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344070215,Manga Ruridragon - Tome 2,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344070970,Manga Dragon Ball Super - Tome 24,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071168,Manga One Piece Vivre Cards - Starter Set Vol.1,,Livres et Culture,14.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071175,Manga One Piece Vivre Cards - Booster Pack Les Aventuriers d'East Blue,,Livres et Culture,4.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071182,Manga One Piece Vivre Cards - Saison 1 - Tome 3,,Livres et Culture,4.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071199,Manga One Piece Vivre Cards - Saison 1 - Tome 4,,Livres et Culture,4.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071205,One Piece Vivre Card - Saison 1 - Tome 5,,Livres et Culture,4.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071212,One Piece Vivre Cards - Saison 1 - Tome 6,,Livres et Culture,4.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071229,One Piece Vivre Card - Saison 1 - Tome 7,,Livres et Culture,4.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071397,Manga Ruridragon - Tome 3,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071458,Manga Astro Royale - Tome 2,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344071465,Astro Royale - Tome 3,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344074145,Dragon Ball - Full Color Les Saiyans - Tome 2,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782344074152,Dragon Ball : Full Color - Les Saiyans - Tome 3,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782350784953,BD Les sisters Tome 01 - Un air de famille BAMBOO BAMBOO,BAMBOO,Livres et Culture,11.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782350785493,BD Les sisters Tome 02 - A la mode de chez nous BAMBOO BAMBOO,BAMBOO,Livres et Culture,11.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782350786568,BD Les sisters Tome 03 - C'est elle qu'a commencé BAMBOO,BAMBOO,Livres et Culture,11.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782350787824,BD Les sisters Tome 04 - c'est nikol creme ! BAMBOO BAMBOO,BAMBOO,Livres et Culture,11.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782355929472,"Manga My Hero Academia Tome 02 - Déchaîne-toi, maudit nerd ! KI-OON",KI-OON,Livres et Culture,3.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782355929489,Manga My Hero Academia Tome 01 - Izuku Midoriya : les origines KI-OON,KI-OON,Livres et Culture,3.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782355929724,Manga My Hero Academia Tome 03 - All might KI-OON,KI-OON,Livres et Culture,3.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782355929885,Manga My Hero Academia Tome 04 - Celui qui avait tout KI-OON,KI-OON,Livres et Culture,6.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368520130,Manga Pokémon la grande aventure Tome 01 KUROKAWA,KUROKAWA,Livres et Culture,10.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368522257,Manga One-Punch Man Tome 01 - Un poing c'est tout ! KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368522646,Manga One-Punch Man Tome 02 - Le secret de la puissance KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368522653,Manga One-Punch Man Tome 03 - la rumeur KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368523766,Manga One-Punch Man Tome 04 - la météorite géante KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368523773,Manga One-Punch Man Tome 05 - Amoché mais resplendissant KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368523780,Manga One-Punch Man Tome 06 - La prédiction KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368523797,Manga One-Punch Man Tome 07 - Le combat KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368523803,Manga One-Punch Man Tome 08 - c'était lui KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368524787,Manga One-Punch Man Tome 09 - un minimum de respect KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368525555,Manga One-Punch Man Tome 10 - Stimulation KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368525562,Manga One-Punch Man Tome 11 - L'insectomonstre KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368525579,Manga One-Punch Man Tome 12 - Les plus forts KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368527177,Manga One-Punch Man Tome 14 - Au bout du désespoir KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368527344,Manga One-Punch Man Tome 15 - Amoché mais resplendissant KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368528143,Manga One-Punch Man Tome 17 - Est-ce parce que je suis le chauve capé ? KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368528730,Manga One-Punch Man Tome 18 - Limiteurs KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782368529270,Manga One-Punch Man Tome 22 - Lumière KUROKAWA,KUROKAWA,Livres et Culture,6.8,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782370730947,BD L'Arabe du futur Tome 03 - Une jeunesse au Moyen Orient (1985-1987) ALLARY,ALLARY,Livres et Culture,22.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782370731258,BD L'Arabe du futur Tome 04 - Une jeunesse au Moyen Orient (1987-1992) Allary ALLARY,ALLARY,Livres et Culture,25.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782373497724,Manga Stitch et le Samouraï Tome 3 NOBI NOBI,NOBI NOBI,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380710243,Manga Spy X Family Tome 01 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380710250,Manga Spy x Family Tome 02 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711271,Manga One-Punch Man Tome 23 - Faux-semblant KUROKAWA,KUROKAWA,Livres et Culture,6.8,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711295,Manga One-Punch Man Tome 25 - Mecavalier KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711301,Manga One-Punch Man Tome 26 - Menace inconnue KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711479,Manga Spy X Family Tome 03 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711486,Manga Spy X Family Tome 04 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711493,Manga Spy X Family Tome 05 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711509,Manga Spy X Family Tome 06 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711523,Manga Pokémon Epée et bouclier Tome 01 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711530,Manga Pokémon Epée et Bouclier Tome 02 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380711547,Manga Pokémon epee et bouclier Tome 03 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380712605,Manga Spy X Family Tome 07 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380712919,Manga Pokémon Epée et bouclier Tome 04 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380712926,Manga Pokémon Epée et bouclier Tome 05 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380712957,Manga Spy x Family Tome 08 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380712964,Manga Spy X Family Tome 09 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380712971,Manga Spy X Family Tome 10 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380715187,Manga One-Punch Man Tome 27 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380715231,Manga Spy x Family Guidebook - Tatsuya Endo,,Livres et Culture,10.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380715378,Manga Spy X Family Tome 11 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380715491,Manga One-Punch Man Tome 28 - Dans les abîmes KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782380715606,Manga Pokémon Epée et Bouclier Tome 06 KUROKAWA,KUROKAWA,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782382331071,BD Le grimoire d'Elfie Tome 4 - Le trésor de la tricomancienne DRAKOO DRAKOO,DRAKOO,Livres et Culture,16.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782382332481,BD Le grimoire d'Elfie - Tome 5 - Les reflets de Walpurgis,,Livres et Culture,16.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782382883228,Manga Solo Leveling - Tome 17,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782382884164,Manga Solo Leveling - Tome 19,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782382884560,Solo Leveling Ragnarok - Tome 20,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384962785,Manga Stitch - Amis pou la vie - Tome 2,,Livres et Culture,7.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384963324,Manga Beryl : De paysan à Maître d'armes - Tome 3,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384963614,Manga Twisted-Wonderland - Tome 1 - La maison Octavinelle,,Livres et Culture,7.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384963621,Manga Minecraft le manga officiel -Tome 1 - Voyage au bout du monde,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384963638,Manga Minecraft le manga officiel -Tome 2 - Voyage au bout du monde,,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384963645,"Manga Minecraft, le manga officiel - Tome 3 - Voyage au bout du monde",,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384963652,"Manga Minecraft, le manga officiel - Voyage au bout du monde",,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384963669,"Manga Minecraft, le manga officiel - Tome 5 - Voyage au bout du monde",,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384965991,"Manga Minecraft, lemanga officiel - Voyage au bout du monde - Tome 6",,Livres et Culture,7.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782384966059,Manga Stitch et le samouraï - L'intégrale,,Livres et Culture,24.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
